outcome,pretrend_f,pretrend_p,observations
l_costs,.712256084970059,.4914324,4726
l_m_n,.3094093424493348,.7341336,4719
l_inv_tot,.5168571646741459,.59696597,4713
l_i_n,1.089303069304963,.3378877,4696
l_stock_tot,.3380958394305176,.71343642,4220
